YEARS,LONDON TO PARIS,LONDON TO AMSTERDAM
2022,909955,1745590
2021,574320,350153
2020,494361,788380
2019,1239837,2844655
2018,1238297,2578633
2017,1264921,3549400
2016,1185238,2688038
2015,1150297,2688038
2014,1159308,2362381
2013,1126680,2194526
